station_id,name,name_ja,name_source,lat,lng,pref,operators,merge_confidence,member_count
st_02528,Bojo,坊城,wikidata,34.493740,135.764480,Nara,近畿日本鉄道,single,1
st_02529,Higashi-Fukuyama,東福山,wikidata,34.495020,133.405210,Hiroshima,西日本旅客鉄道,single,1
st_02530,Uno,宇野,wikidata,34.495142,133.953815,Okayama,西日本旅客鉄道,single,1
st_02531,Yamada-Kamiguchi,山田上口,wikidata,34.495810,136.694420,Mie,東海旅客鉄道,single,1
st_02532,Isuzugaoka,五十鈴ヶ丘,romanized,34.495810,136.739470,Mie,東海旅客鉄道,single,1
st_02533,Kongo,金剛,wikidata,34.496010,135.559250,Osaka,南海電気鉄道,single,1
st_02534,Matsushita,松下,wikidata,34.496350,136.798950,Mie,東海旅客鉄道,single,1
st_02535,Izumigaoka,泉ケ丘,wikidata,34.497220,135.511720,Osaka,泉北高速鉄道,single,1
st_02536,Tokida,外城田,wikidata,34.497670,136.596270,Mie,東海旅客鉄道,single,1
st_02537,Miyamachi,宮町,wikidata,34.498100,136.698080,Mie,近畿日本鉄道,single,1
st_02538,Daimon,大門,wikidata,34.498250,133.439840,Okayama,西日本旅客鉄道,single,1
st_02539,Ukiana,浮孔,wikidata,34.498320,135.754100,Nara,近畿日本鉄道,single,1
st_02540,Shinodayama,信太山,wikidata,34.499630,135.432470,Osaka,西日本旅客鉄道,single,1
st_02541,Shirakiyama,白木山,wikidata,34.500280,132.587640,Hiroshima,西日本旅客鉄道,single,1
st_02542,Tondabayashi-nishiguchi,富田林西口,wikidata,34.500680,135.596550,Osaka,近畿日本鉄道,single,1
st_02543,Nakashima,中島,wikidata,34.500700,132.513200,Hiroshima,西日本旅客鉄道,single,1
st_02544,Miyagawa,宮川,wikidata,34.503070,136.671830,Mie,東海旅客鉄道,single,1
st_02545,Nago,奈古,wikidata,34.503220,131.473120,Yamaguchi,西日本旅客鉄道,single,1
st_02546,Izumiotsu,泉大津,wikidata,34.503270,135.406680,Osaka,南海電気鉄道,single,1
st_02547,Ohka,相可,wikidata,34.503300,136.546090,Mie,東海旅客鉄道,single,1
st_02548,Futaminoura,二見浦,wikidata,34.503740,136.777440,Mie,東海旅客鉄道,single,1
st_02549,Tondabayashi,富田林,wikidata,34.503900,135.599910,Osaka,近畿日本鉄道,single,1
st_02550,Kasaoka,笠岡,wikidata,34.504360,133.505430,Okayama,西日本旅客鉄道,single,1
st_02551,Osakasayamashi,大阪狭山市,wikidata,34.505580,135.557080,Osaka,南海電気鉄道,single,1
st_02552,Takadashi,高田市,wikidata,34.506670,135.743170,Nara,近畿日本鉄道,single,1
st_02553,Unebi,畝傍,wikidata,34.508090,135.795690,Nara,西日本旅客鉄道,single,1
st_02554,Satosho,里庄,wikidata,34.508190,133.551460,Okayama,西日本旅客鉄道,single,1
st_02555,Shakudo,尺土,wikidata,34.508550,135.722030,Nara,近畿日本鉄道,high,2
st_02556,Matsunohama,松ノ浜,wikidata,34.508640,135.414300,Osaka,南海電気鉄道,single,1
st_02557,Yagi-nishiguchi,八木西口,wikidata,34.508930,135.790750,Nara,近畿日本鉄道,single,1
st_02558,Kanahashi,金橋,wikidata,34.509650,135.765670,Nara,西日本旅客鉄道,single,1
st_02559,Kita-Shinoda,北信太,wikidata,34.509920,135.440920,Osaka,西日本旅客鉄道,single,1
st_02560,Kaguyama,香久山,wikidata,34.510900,135.825880,Nara,西日本旅客鉄道,single,1
st_02561,Iwaki,磐城,wikidata,34.510980,135.711160,Nara,近畿日本鉄道,single,1
st_02562,Kabe,可部,wikidata,34.511930,132.510780,Hiroshima,西日本旅客鉄道,single,1
st_02563,Ise-Okitsu,伊勢奥津,wikidata,34.512310,136.260350,Nara,東海旅客鉄道,single,1
st_02564,Miminashi,耳成,wikidata,34.512430,135.815510,Nara,近畿日本鉄道,single,1
st_02565,Daifuku,大福,wikidata,34.512790,135.829090,Nara,近畿日本鉄道,single,1
st_02566,Obata,小俣,wikidata,34.513060,136.684520,Mie,近畿日本鉄道,single,1
st_02567,Sakurai,桜井,wikidata,34.513185,135.845980,Nara,西日本旅客鉄道;近畿日本鉄道,high,2
st_02568,Yamato-Yagi,大和八木,wikidata,34.513375,135.791530,Nara,近畿日本鉄道,high,2
st_02569,Nakamita,中三田,wikidata,34.514008,132.609965,Hiroshima,西日本旅客鉄道,single,1
st_02570,Kita-Sukematsu,北助松,wikidata,34.514080,135.422130,Osaka,南海電気鉄道,single,1
st_02571,Takada,高田,wikidata,34.515680,135.745210,Nara,西日本旅客鉄道,high,2
st_02572,Bizen-Tai,備前田井,wikidata,34.515950,133.943220,Okayama,西日本旅客鉄道,single,1
st_02573,Yamato-Asakura,大和朝倉,wikidata,34.516070,135.869110,Nara,近畿日本鉄道,single,1
st_02574,Taimadera,当麻寺,wikidata,34.516150,135.706090,Nara,近畿日本鉄道,single,1
st_02575,Kodo-Homachigawa,河戸帆待川,wikidata,34.516657,132.505600,Hiroshima,西日本旅客鉄道,single,1
st_02576,Taki,多気,wikidata,34.517060,136.572640,Mie,東海旅客鉄道,high,2
st_02577,Aki-Kameyama,あき亀山,wikidata,34.517237,132.496663,Hiroshima,西日本旅客鉄道,single,1
st_02578,Sayama,狭山,wikidata,34.517280,135.547580,Osaka,南海電気鉄道,single,1
st_02579,Masuga,真菅,wikidata,34.519650,135.772280,Nara,近畿日本鉄道,single,1
st_02580,Yamato-Takada,大和高田,wikidata,34.519770,135.742320,Nara,近畿日本鉄道,single,1
st_02581,Matsuzuka,松塚,wikidata,34.520510,135.760580,Nara,近畿日本鉄道,single,1
st_02582,Takaishi,高石,wikidata,34.521120,135.432310,Osaka,南海電気鉄道,single,1
st_02583,Yokoo,横尾,wikidata,34.521380,133.363330,Hiroshima,西日本旅客鉄道,single,1
st_02584,Akeno,明野,wikidata,34.521630,136.668450,Mie,近畿日本鉄道,single,1
st_02585,Kishi,喜志,wikidata,34.521930,135.607100,Osaka,近畿日本鉄道,single,1
st_02586,Tonoki,富木,wikidata,34.521980,135.450780,Osaka,西日本旅客鉄道,single,1
st_02587,Mitsubishijikomae,三菱自工前,wikidata,34.522810,133.733760,Okayama,水島臨海鉄道,single,1
st_02588,Kitanoda,北野田,wikidata,34.523690,135.542920,Osaka,南海電気鉄道,single,1
st_02589,Ninokuchi,新ノ口,wikidata,34.525650,135.794680,Nara,近畿日本鉄道,single,1
st_02590,Tsukiyama,築山,wikidata,34.525940,135.733410,Nara,近畿日本鉄道,single,1
st_02591,JR Goido,JR五位堂,wikidata,34.526920,135.719390,Nara,西日本旅客鉄道,single,1
st_02592,Takashinohama,高師浜,wikidata,34.527030,135.431820,Osaka,南海電気鉄道,single,1
st_02593,Hasedera,長谷寺,wikidata,34.527030,135.906860,Nara,近畿日本鉄道,single,1
st_02594,Kimi,木見,wikidata,34.527500,133.823690,Okayama,西日本旅客鉄道,single,1
st_02595,Kamogata,鴨方,wikidata,34.527710,133.588680,Okayama,西日本旅客鉄道,single,1
st_02596,Miwa,三輪,wikidata,34.527990,135.848090,Nara,西日本旅客鉄道,single,1
st_02597,Kyarabashi,伽羅橋,wikidata,34.528800,135.436450,Osaka,南海電気鉄道,single,1
st_02598,Mizushima,水島,wikidata,34.529730,133.741540,Okayama,水島臨海鉄道,single,1
st_02599,Haibara,榛原,wikidata,34.530000,135.955380,Nara,近畿日本鉄道,single,1
st_02600,Tsuneyama,常山,wikidata,34.531170,133.893640,Okayama,西日本旅客鉄道,single,1
st_02601,Fukai,深井,wikidata,34.531180,135.497690,Osaka,泉北高速鉄道,single,1
st_02602,Myojo,明星,wikidata,34.531530,136.642180,Mie,近畿日本鉄道,single,1
st_02603,Nijojinjaguchi,二上神社口,wikidata,34.531700,135.694370,Nara,近畿日本鉄道,single,1
st_02604,Nichihara,日原,wikidata,34.532130,131.831880,Shimane,西日本旅客鉄道,single,1
st_02605,Hachihama,八浜,wikidata,34.532130,133.920950,Okayama,西日本旅客鉄道,single,1
st_02606,Otori,鳳,wikidata,34.532270,135.459180,Osaka,西日本旅客鉄道,single,1
st_02607,Hitsu,比津,wikidata,34.532660,136.270970,Nara,東海旅客鉄道,single,1
st_02608,Kiyo,木与,wikidata,34.532790,131.503480,Yamaguchi,西日本旅客鉄道,single,1
st_02609,Kaminotaishi,上ノ太子,wikidata,34.532840,135.638080,Osaka,近畿日本鉄道,single,1
st_02610,Hagoromo,羽衣,wikidata,34.533520,135.441380,Osaka,南海電気鉄道,high,2
st_02611,Goido,五位堂,wikidata,34.534070,135.719260,Nara,近畿日本鉄道,single,1
st_02612,Tokiwa,常盤,wikidata,34.534380,133.743470,Okayama,水島臨海鉄道,single,1
st_02613,Higashi-Hagoromo,東羽衣,wikidata,34.534820,135.443110,Osaka,西日本旅客鉄道,single,1
st_02614,Hazakawa,迫川,wikidata,34.535890,133.881010,Okayama,西日本旅客鉄道,single,1
st_02615,Kannabe,神辺,wikidata,34.537120,133.378710,Hiroshima,井原鉄道;西日本旅客鉄道,high,2
st_02616,Hagiharatenjin,萩原天神,wikidata,34.537490,135.534410,Osaka,南海電気鉄道,single,1
st_02617,Saiku,斎宮,wikidata,34.537920,136.614890,Mie,近畿日本鉄道,single,1
st_02618,Sakae,栄,wikidata,34.538440,133.745240,Okayama,水島臨海鉄道,single,1
st_02619,Nijozan,二上山,wikidata,34.538560,135.686880,Nara,近畿日本鉄道,single,1
st_02620,Kamimita,上三田,wikidata,34.538650,132.644220,Hiroshima,西日本旅客鉄道,single,1
st_02621,Hamaderakoen,浜寺公園,wikidata,34.540320,135.444260,Osaka,南海電気鉄道,single,1
st_02622,Koishiro,漕代,wikidata,34.541130,136.600680,Mie,近畿日本鉄道,single,1
st_02623,Kintetsu Shimoda,近鉄下田,wikidata,34.541180,135.705090,Nara,近畿日本鉄道,single,1
st_02624,Konko,金光,wikidata,34.541250,133.621990,Okayama,西日本旅客鉄道,single,1
st_02625,Hamaderaekimae,浜寺駅前,romanized,34.541320,135.443380,Osaka,阪堺電気軌道,single,1
st_02626,Kasanui,笠縫,wikidata,34.541850,135.794120,Nara,近畿日本鉄道,single,1
st_02627,Tsukuno,津久野,wikidata,34.541880,135.467710,Osaka,西日本旅客鉄道,single,1
st_02628,Hatsushiba,初芝,wikidata,34.542790,135.525550,Osaka,南海電気鉄道,single,1
st_02629,Kashiba,香芝,wikidata,34.543140,135.705820,Nara,西日本旅客鉄道,single,1
st_02630,Bizen-Kataoka,備前片岡,wikidata,34.543860,133.861830,Okayama,西日本旅客鉄道,single,1
st_02631,Yayoi,弥生,wikidata,34.544370,133.747750,Okayama,水島臨海鉄道,single,1
st_02632,Makimuku,巻向,wikidata,34.545280,135.840890,Nara,西日本旅客鉄道,single,1
st_02633,Komagatani,駒ヶ谷,wikidata,34.545580,135.622180,Osaka,近畿日本鉄道,single,1
st_02634,Tode,戸手,wikidata,34.546280,133.301390,Hiroshima,西日本旅客鉄道,single,1
st_02635,Nijo,二上,wikidata,34.546290,135.688740,Nara,近畿日本鉄道,single,1
st_02636,Chikata,近田,wikidata,34.546480,133.311340,Hiroshima,西日本旅客鉄道,single,1
st_02637,Uenoshiba,上野芝,wikidata,34.548770,135.477140,Osaka,西日本旅客鉄道,single,1
st_02638,Ekiya,駅家,wikidata,34.549040,133.326210,Hiroshima,西日本旅客鉄道,single,1
st_02639,Kushida,櫛田,wikidata,34.549050,136.582680,Mie,近畿日本鉄道,single,1
st_02640,Senbi,船尾,romanized,34.549760,135.450520,Osaka,阪堺電気軌道,single,1
st_02641,Uematsu,植松,wikidata,34.550090,133.828030,Okayama,西日本旅客鉄道,single,1
st_02642,Shirasagi,白鷺,wikidata,34.550580,135.512530,Osaka,南海電気鉄道,single,1
st_02643,Managura,万能倉,wikidata,34.550990,133.338080,Hiroshima,西日本旅客鉄道,single,1
st_02644,Suwanomori,諏訪ノ森,wikidata,34.551200,135.448910,Osaka,南海電気鉄道,single,1
st_02645,Hikosaki,彦崎,wikidata,34.551510,133.836530,Okayama,西日本旅客鉄道,single,1
st_02646,Kamitode,上戸手,wikidata,34.551670,133.281480,Hiroshima,西日本旅客鉄道,single,1
st_02647,Yudamura,湯田村,wikidata,34.551750,133.372060,Hiroshima,西日本旅客鉄道,single,1
st_02648,Yuno,湯野,wikidata,34.552900,133.387080,Hiroshima,井原鉄道,single,1
st_02649,Michinoue,道上,wikidata,34.553470,133.361640,Hiroshima,西日本旅客鉄道,single,1
st_02650,Tawaramoto,田原本,wikidata,34.553500,135.790740,Nara,近畿日本鉄道,single,1
st_02651,Furuichi,古市,wikidata,34.553770,135.608900,Osaka,近畿日本鉄道,high,2
st_02652,Sekiya,関屋,wikidata,34.553950,135.668480,Nara,近畿日本鉄道,single,1
st_02653,Shimo-Kawabe,下川辺,wikidata,34.554130,133.205580,Hiroshima,西日本旅客鉄道,single,1
st_02654,Shin-ichi,新市,wikidata,34.554330,133.269330,Hiroshima,西日本旅客鉄道,single,1
st_02655,Nishi-Tawaramoto,西田原本,wikidata,34.554450,135.789550,Nara,近畿日本鉄道,single,1
st_02656,Shiwaguchi,志和口,wikidata,34.554700,132.658080,Hiroshima,西日本旅客鉄道,single,1
st_02657,Tokuwa,徳和,wikidata,34.554720,136.553240,Mie,東海旅客鉄道,single,1
st_02658,Ishizu,石津,romanized,34.555220,135.454880,Osaka,阪堺電気軌道,single,1
st_02659,Osaka-Kyoikudai-mae,大阪教育大前,wikidata,34.555250,135.645340,Osaka,近畿日本鉄道,single,1
st_02660,Ise-Yachi,伊勢八知,wikidata,34.555420,136.264030,Nara,東海旅客鉄道,single,1
st_02661,Nakamozu,中百舌鳥,wikidata,34.555570,135.505263,Osaka,南海電気鉄道;大阪市高速電気軌道;泉北高速鉄道,high,3
st_02662,Mozu,百舌鳥,wikidata,34.557870,135.488750,Osaka,西日本旅客鉄道,single,1
st_02663,Ishizugawa,石津川,wikidata,34.558600,135.452820,Osaka,南海電気鉄道,single,1
st_02664,Yanagimoto,柳本,wikidata,34.559820,135.838500,Nara,西日本旅客鉄道,single,1
st_02665,Ishizukita,石津北,romanized,34.560210,135.458940,Osaka,阪堺電気軌道,single,1
st_02666,Aohara,青原,wikidata,34.561010,131.800470,Shimane,西日本旅客鉄道,single,1
st_02667,Mozuhachiman,百舌鳥八幡,wikidata,34.561200,135.497770,Osaka,南海電気鉄道,single,1
st_02668,Shizumi,志都美,wikidata,34.561360,135.701960,Nara,西日本旅客鉄道,single,1
st_02669,Urada,浦田,wikidata,34.561920,133.749640,Okayama,水島臨海鉄道,single,1
st_02670,Takagi,高木,wikidata,34.563170,133.252890,Hiroshima,西日本旅客鉄道,single,1
st_02671,Shin-Kurashiki,新倉敷,wikidata,34.564090,133.677190,Okayama,西日本旅客鉄道,high,2
st_02672,Goryo,御領,wikidata,34.564600,133.402100,Okayama,井原鉄道,single,1
st_02673,Higashiminato,東湊,romanized,34.564630,135.462540,Osaka,阪堺電気軌道,single,1
st_02674,Higashi-Matsusaka,東松阪,wikidata,34.565800,136.545830,Mie,近畿日本鉄道,single,1
st_02675,Mikunigaoka,三国ヶ丘,wikidata,34.565845,135.492150,Osaka,南海電気鉄道;西日本旅客鉄道,high,2
st_02676,Murouguchi-Ono,室生口大野,wikidata,34.566140,136.015310,Nara,近畿日本鉄道,single,1
st_02677,Kawachi-Kokubu,河内国分,wikidata,34.566150,135.635940,Osaka,近畿日本鉄道,single,1
st_02678,Shinkanaoka,新金岡,wikidata,34.567320,135.514990,Osaka,大阪市高速電気軌道,single,1
st_02679,Domyoji,道明寺,wikidata,34.567660,135.620110,Osaka,近畿日本鉄道,high,2
st_02680,Ukai,鵜飼,wikidata,34.567820,133.244890,Hiroshima,西日本旅客鉄道,single,1
st_02681,Kuroda,黒田,wikidata,34.568350,135.777940,Nara,近畿日本鉄道,single,1
st_02682,Tajima,但馬,wikidata,34.569410,135.768800,Nara,近畿日本鉄道,single,1
st_02683,Minato,湊,wikidata,34.569850,135.459630,Osaka,南海電気鉄道,single,1
st_02684,Fukui,福井,wikidata,34.570350,133.744420,Okayama,水島臨海鉄道,single,1
st_02685,Hashio,箸尾,wikidata,34.570370,135.750830,Nara,近畿日本鉄道,single,1
st_02686,Goryomae,御陵前,romanized,34.570560,135.466550,Osaka,阪堺電気軌道,single,1
st_02687,Takawashi,高鷲,wikidata,34.571410,135.583740,Osaka,近畿日本鉄道,single,1
st_02688,Fujiidera,藤井寺,wikidata,34.571520,135.593040,Osaka,近畿日本鉄道,single,1
st_02689,Takaida,高井田,wikidata,34.571520,135.638350,Osaka,西日本旅客鉄道,single,1
st_02690,Fuchu,府中,wikidata,34.571530,133.236880,Hiroshima,西日本旅客鉄道,single,1
st_02691,Hajinosato,土師ノ里,wikidata,34.571700,135.615110,Osaka,近畿日本鉄道,single,1
st_02692,Iwami,石見,wikidata,34.571780,135.785820,Nara,近畿日本鉄道,single,1
st_02693,Utago,宇田郷,wikidata,34.572290,131.549370,Yamaguchi,西日本旅客鉄道,single,1
st_02694,Terajimachi,寺地町,romanized,34.573430,135.469220,Osaka,阪堺電気軌道,single,1
st_02695,Eganosho,恵我ノ荘,wikidata,34.573760,135.572420,Osaka,近畿日本鉄道,single,1
st_02696,Ise-Kamakura,伊勢鎌倉,wikidata,34.574280,136.278610,Nara,東海旅客鉄道,single,1
st_02697,Kawachi-Katakami,河内堅上,wikidata,34.574340,135.663190,Osaka,西日本旅客鉄道,single,1
st_02698,Nagara,長柄,wikidata,34.574780,135.835030,Nara,西日本旅客鉄道,single,1
st_02699,Takaminosato,高見ノ里,wikidata,34.575170,135.545430,Osaka,近畿日本鉄道,single,1
st_02700,Kawachi-Matsubara,河内松原,wikidata,34.575520,135.556480,Osaka,近畿日本鉄道,single,1
st_02701,Chayamachi,茶屋町,wikidata,34.575780,133.825600,Okayama,西日本旅客鉄道,high,2
st_02702,Shukuin,宿院,romanized,34.576210,135.471840,Osaka,阪堺電気軌道,single,1
st_02703,Sakaihigashi,堺東,wikidata,34.576940,135.485290,Osaka,南海電気鉄道,single,1
st_02704,Sakaishi,堺市,wikidata,34.576970,135.498320,Osaka,西日本旅客鉄道,single,1
st_02705,Hatakeda,畠田,wikidata,34.577100,135.703310,Nara,西日本旅客鉄道,single,1
st_02706,Matsusaka,松阪,wikidata,34.577333,136.535640,Mie,東海旅客鉄道;近畿日本鉄道,high,3
st_02707,Nishitomii,西富井,wikidata,34.578100,133.743380,Okayama,水島臨海鉄道,single,1
st_02708,Sambommatsu,三本松,wikidata,34.578390,136.035380,Mie,近畿日本鉄道,single,1
st_02709,Nunose,布忍,wikidata,34.578450,135.539120,Osaka,近畿日本鉄道,single,1
st_02710,Ikebe,池部,wikidata,34.578920,135.736800,Nara,近畿日本鉄道,single,1
st_02711,Daikoji,大小路,romanized,34.578950,135.474350,Osaka,阪堺電気軌道,single,1
st_02712,Ando,安堂,wikidata,34.579900,135.629280,Osaka,近畿日本鉄道,single,1
st_02713,Kashiwara-minamiguchi,柏原南口,wikidata,34.581280,135.624950,Osaka,近畿日本鉄道,single,1
st_02714,Sakai,堺,wikidata,34.581510,135.468320,Osaka,南海電気鉄道,single,1
st_02715,Komoriutanosato-Takaya,子守唄の里高屋,wikidata,34.581560,133.432930,Okayama,井原鉄道,single,1
st_02716,Kitahanada,北花田,wikidata,34.581600,135.516450,Osaka,大阪市高速電気軌道,single,1
st_02717,Hanataguchi,花田口,romanized,34.581610,135.476780,Osaka,阪堺電気軌道,single,1
st_02718,Nakahata,中畑,wikidata,34.581970,133.193100,Hiroshima,西日本旅客鉄道,single,1
st_02719,Myokokujimae,妙国寺前,romanized,34.583510,135.478570,Osaka,阪堺電気軌道,single,1
st_02720,Yuzaki,結崎,wikidata,34.584910,135.784800,Nara,近畿日本鉄道,single,1
st_02721,Nishiachi,西阿知,wikidata,34.585190,133.726680,Okayama,西日本旅客鉄道,single,1
st_02722,Asaka,浅香,wikidata,34.585310,135.502490,Osaka,西日本旅客鉄道,single,1
st_02723,Higashi-Aohara,東青原,wikidata,34.585320,131.797880,Shimane,西日本旅客鉄道,single,1
st_02724,Shinmeimachi,神明町,romanized,34.585370,135.480310,Osaka,阪堺電気軌道,single,1
st_02725,Samitagawa,佐味田川,wikidata,34.585390,135.730790,Nara,近畿日本鉄道,single,1
st_02726,Ibaraichi,井原市,wikidata,34.585440,132.675810,Hiroshima,西日本旅客鉄道,single,1
st_02727,Kawachi-Amami,河内天美,wikidata,34.586600,135.535180,Osaka,近畿日本鉄道,single,1
st_02728,Kashiwara,柏原,wikidata,34.587200,135.622880,Osaka,西日本旅客鉄道;近畿日本鉄道,high,2
st_02729,Katashimo,堅下,wikidata,34.587820,135.627400,Osaka,近畿日本鉄道,single,1
st_02730,Ayanomachi,綾ノ町,romanized,34.587840,135.482850,Osaka,阪堺電気軌道,single,1
st_02731,Izue,いずえ,wikidata,34.587920,133.450240,Okayama,井原鉄道,single,1
st_02732,Sango,三郷,wikidata,34.588710,135.687200,Nara,西日本旅客鉄道,single,1
st_02733,Asakayama,浅香山,wikidata,34.589010,135.490790,Osaka,南海電気鉄道,single,1
st_02734,Owada,大輪田,wikidata,34.589070,135.720760,Nara,近畿日本鉄道,single,1
st_02735,Kawasa,河佐,wikidata,34.589900,133.167160,Hiroshima,西日本旅客鉄道,single,1
st_02736,Takasujinja,高須神社,romanized,34.590780,135.485350,Osaka,阪堺電気軌道,single,1
st_02737,Kyujomae,球場前,wikidata,34.591260,133.747360,Okayama,水島臨海鉄道,single,1
st_02738,Shichido,七道,wikidata,34.591540,135.479750,Osaka,南海電気鉄道,single,1
st_02739,Kuguhara,久々原,wikidata,34.591740,133.827940,Okayama,西日本旅客鉄道,single,1
st_02740,Ibara,井原,wikidata,34.592610,133.468560,Okayama,井原鉄道,single,1
st_02741,Sugimotocho,杉本町,wikidata,34.593640,135.503070,Osaka,西日本旅客鉄道,single,1
st_02742,Hozenji,法善寺,wikidata,34.594750,135.626350,Osaka,近畿日本鉄道,single,1
st_02743,Yamatogawa,大和川,romanized,34.594990,135.486870,Osaka,阪堺電気軌道,single,1
st_02744,Matsugasaki,松ヶ崎,wikidata,34.596340,136.519010,Mie,近畿日本鉄道,single,1
st_02745,Sounnosato-Ebara,早雲の里荏原,wikidata,34.596570,133.507400,Okayama,井原鉄道,single,1
st_02746,Yaominami,八尾南,wikidata,34.597240,135.582770,Osaka,大阪市高速電気軌道,single,1
st_02747,Oji,王寺,wikidata,34.597540,135.704023,Nara,西日本旅客鉄道;近畿日本鉄道,high,3
st_02748,Shin-Oji,新王寺,wikidata,34.597670,135.705080,Nara,近畿日本鉄道,single,1
st_02749,Family-Koemmae,ファミリー公園前,wikidata,34.597680,135.785020,Nara,近畿日本鉄道,single,1
st_02750,Kaminosho,上ノ庄,wikidata,34.598180,136.499000,Mie,東海旅客鉄道,single,1
st_02751,Akameguchi,赤目口,wikidata,34.599960,136.074500,Mie,近畿日本鉄道,single,1
st_02752,Abiko,我孫子,wikidata,34.600090,135.512890,Osaka,大阪市高速電気軌道,single,1
st_02753,Kurashikishi,倉敷市,wikidata,34.600370,133.764340,Okayama,水島臨海鉄道,single,1
st_02754,Ise-Takehara,伊勢竹原,wikidata,34.600390,136.309410,Nara,東海旅客鉄道,single,1
st_02755,Shigisanshita,信貴山下,wikidata,34.600560,135.695120,Nara,近畿日本鉄道,single,1
st_02756,Abikomichi,我孫子道,romanized,34.600600,135.488850,Osaka,阪堺電気軌道,single,1
st_02757,Abikomae,我孫子前,wikidata,34.600640,135.496900,Osaka,南海電気鉄道,single,1
st_02758,Shiki,志紀,wikidata,34.600750,135.615610,Osaka,西日本旅客鉄道,single,1
st_02759,Kurashiki,倉敷,wikidata,34.600970,133.764490,Okayama,西日本旅客鉄道,high,2
st_02760,Horyuji,法隆寺,wikidata,34.601040,135.738010,Nara,西日本旅客鉄道,single,1
st_02761,Senzai,前栽,wikidata,34.601240,135.815550,Nara,近畿日本鉄道,single,1
st_02762,Tenri,天理,wikidata,34.601300,135.829360,Nara,西日本旅客鉄道;近畿日本鉄道,high,2
st_02763,Hayashima,早島,wikidata,34.601410,133.832280,Okayama,西日本旅客鉄道,single,1
st_02764,Nagahara,長原,wikidata,34.601680,135.573930,Osaka,大阪市高速電気軌道,single,1
st_02765,Nikaido,二階堂,wikidata,34.602180,135.795600,Nara,近畿日本鉄道,single,1
st_02766,Abikocho,我孫子町,wikidata,34.602900,135.507530,Osaka,西日本旅客鉄道,single,1
st_02767,Suminoe,住ノ江,wikidata,34.604330,135.486570,Osaka,南海電気鉄道,single,1
st_02768,Anryucho,安立町,romanized,34.605140,135.490010,Osaka,阪堺電気軌道,single,1
st_02769,Bitchu-Mishima,備中箕島,wikidata,34.605580,133.850300,Okayama,西日本旅客鉄道,single,1
st_02770,Oda,小田,wikidata,34.605820,133.542080,Okayama,井原鉄道,single,1
st_02771,Seya-Kitaguchi,勢野北口,wikidata,34.605940,135.700690,Nara,近畿日本鉄道,single,1
st_02772,Hirahata,平端,wikidata,34.606370,135.783050,Nara,近畿日本鉄道,high,2
st_02773,Yata,矢田,wikidata,34.606550,135.533030,Osaka,近畿日本鉄道,single,1
st_02774,Sawanocho,沢ノ町,wikidata,34.606990,135.496880,Osaka,南海電気鉄道,single,1
st_02775,Senoo,妹尾,wikidata,34.608650,133.872350,Okayama,西日本旅客鉄道,single,1
st_02776,Deto,出戸,wikidata,34.608960,135.566570,Osaka,大阪市高速電気軌道,single,1
st_02777,Kire-Uriwari,喜連瓜破,wikidata,34.609170,135.553690,Osaka,大阪市高速電気軌道,single,1
st_02778,Suminoekoen,住之江公園,wikidata,34.609450,135.472300,Osaka,大阪市高速電気軌道,high,2
st_02779,Onji,恩智,wikidata,34.609540,135.626340,Osaka,近畿日本鉄道,single,1
st_02780,Hosoikawa,細井川,romanized,34.610020,135.491230,Osaka,阪堺電気軌道,single,1
st_02781,Hirabayashi,平林,wikidata,34.610640,135.458140,Osaka,大阪市高速電気軌道,single,1
st_02782,Nagai,長居,wikidata,34.611030,135.513390,Osaka,大阪市高速電気軌道;西日本旅客鉄道,high,2
st_02783,Sumiyoshitoriimae,住吉鳥居前,romanized,34.612539,135.491203,Osaka,阪堺電気軌道,single,1
st_02784,Sumiyoshihigashi,住吉東,wikidata,34.612630,135.497640,Osaka,南海電気鉄道,single,1
st_02785,Sumiyoshitaisha,住吉大社,wikidata,34.613630,135.490490,Osaka,南海電気鉄道,single,1
st_02786,Nanko-higashi,南港東,wikidata,34.613800,135.437920,Osaka,大阪市高速電気軌道,single,1
st_02787,Nankoguchi,南港口,wikidata,34.613810,135.445440,Osaka,大阪市高速電気軌道,single,1
st_02788,Takayasuyama,高安山,wikidata,34.614150,135.653220,Nara,近畿日本鉄道,single,1
st_02789,Sumiyoshi,住吉,romanized,34.614303,135.491970,Osaka,阪堺電気軌道,high,2
st_02790,Mukaihara,向原,wikidata,34.614810,132.719940,Hiroshima,西日本旅客鉄道,single,1
st_02791,Ise-Nakahara,伊勢中原,wikidata,34.614960,136.497650,Mie,近畿日本鉄道,single,1
st_02792,Kaminoki,神ノ木,romanized,34.615850,135.497120,Osaka,阪堺電気軌道,single,1
st_02793,Mitani,三谷,wikidata,34.616450,133.619220,Okayama,井原鉄道,single,1
st_02794,Rokken,六軒,wikidata,34.616740,136.507660,Mie,東海旅客鉄道,single,1
st_02795,Tatsutagawa,竜田川,wikidata,34.616870,135.704650,Nara,近畿日本鉄道,single,1
st_02796,Harinakano,針中野,wikidata,34.617470,135.533000,Osaka,近畿日本鉄道,single,1
st_02797,Iwami-Yokota,石見横田,wikidata,34.617560,131.804060,Shimane,西日本旅客鉄道,single,1
st_02798,Yao,八尾,wikidata,34.617590,135.596250,Osaka,西日本旅客鉄道,single,1
st_02799,Tezukayamayonchome,帝塚山四丁目,romanized,34.617620,135.498981,Osaka,阪堺電気軌道,single,1
